"site1","site2","taxSorensen","functionalDistance","distance","precip_PET_ratio","Temp_Isothermallity","Temp_ColdestPeriod_min","Rad_Jan_total","geogDistance100km"
"site_33","site_74",0.6874,0.123654,0.462923139951512,-0.580807563536345,0.509920957701975,-0.0965683387104368,0.30643514005169,0.958702367419529
"site_121","site_175",0.8999,0.189658,4.66678025699563,-0.504401428838732,-0.737535711537613,0.512849919428169,0.797462591161155,1.9615475024088
"site_114","site_163",0.965217919075145,0.0377962,1.79288120651775,-0.634842584182892,0.423889463271658,0.0774734663804637,1.17242900837202,0.753465536588757
"site_17","site_77",0.876188659793814,0.0948293,0.61690650683084,-0.672267131655279,0.983094177068716,0.754332923991794,0.666521937531965,1.22603887881207
"site_13","site_130",0.682439682539683,0.0898447,1.89117987965331,-0.257975552261834,0.595952452132291,0.402986029964538,0.312386987943927,1.89616717631579
"site_68","site_96",0.652073913043478,0.0439836,1.40531095582216,-0.628121138257119,0.87555480903082,0.483752305139535,0.14573524696132,0.723128025748758
"site_119","site_47",0.979999502487562,0.0859514,5.15399455618841,0.342056589802791,-1.08166168925888,-1.26319231346038,-0.247086713926252,1.2317303923895
"site_162","site_169",0.906876744186047,0.0869401,1.94401238221302,-0.218091118364903,-0.242854618563294,1.07087145700087,0.401664706327465,1.61783900472705
"site_115","site_161",0.939814163090129,0.137225,2.56821292955068,-0.325001801743524,0.122779232765551,-0.252390142330884,0.812342210891746,0.588549758635587
"site_35","site_82",0.679289312977099,0.100803,1.19481609157488,-0.645169299948114,0.703491820170187,0.267559750378182,0.300483292159454,0.855263862618902
"site_49","site_5",0.744260902255639,0.0609045,0.761454397640129,-0.428779077627116,0.854046935423241,1.09888131000769,0.297507368213336,1.02817172407662
"site_150","site_153",0.611550485436893,0.048504,1.64760888636182,-0.181028502254683,-0.264362492170873,-0.00737191360135028,0.645690469909138,0.562051780268468
"site_15","site_70",0.945105479452055,0.08439,4.05794145117518,1.15573196541841,0.595952452132291,0.617818883123619,-1.43150444448121,1.57286513634152
"site_46","site_69",0.655072413793103,0.111468,1.40657658897528,-0.61335131745742,0.337857968841342,-0.413922692680876,0.30643514005169,0.384390946951949
"site_48","site_8",0.943720224719101,0.164858,1.93251727747211,-0.510656845895138,0.660476072955029,0.835371139487244,0.499870196549358,0.711939584813221
"site_51","site_98",0.641691044776119,0.146909,2.90772377297044,2.3139690100527,-1.94197663356204,-1.55308069506491,-1.77968754617701,1.01069416084426
"site_110","site_169",0.9999,0.128624,5.18510263488347,0.464411468913556,-1.01713806843614,-0.4783725486286,0.345122151351225,1.67581801484932
"site_15","site_37",0.958804109589041,0.109334,2.50423487613892,0.211383517935634,-0.0707916297026612,-0.0489787826308938,-0.553606880376404,0.629334332323029
"site_64","site_74",0.573974074074074,0.114978,0.842851014938249,-0.672172758062892,0.681983946562608,0.222145716862275,0.226085193506505,0.399497657195524
"site_126","site_22",0.790222580645161,0.0755138,1.54991456074432,-0.468192300186955,0.294842221626184,-0.215678199069522,0.470110957088179,1.47000340233279
"site_134","site_148",0.900255871886121,0.147792,2.65924752363349,0.191862284269005,-0.328886112993611,0.401626328362266,0.327266607674516,1.7796327637796
"site_16","site_6",0.847726086956522,0.1265,2.69228542762568,0.709973343296216,0.595952452132291,0.732033817714522,-1.13391204986941,0.955738350450912
"site_24","site_81",0.9679,0.0685838,4.08760940201318,0.243546946260666,-0.371901860208768,-0.52161105958087,-0.866078894718791,1.47609580097563
"site_103","site_125",0.902812621359223,0.169106,5.21903604223423,0.791458825034917,-0.221346744955714,-0.0574089325649841,-0.839295579203729,1.93732435512898
"site_146","site_62",0.653233333333333,0.0648658,1.11136110443602,-0.546565527487498,0.445397336879238,0.222689597503184,0.577244219148426,1.67623495205172
"site_147","site_173",0.755295683453237,0.176639,3.38851774205558,-0.536791895813069,-1.23221680451193,1.00315831720769,0.886740309544695,1.46012057900884
"site_161","site_78",0.821762348178138,0.040247,1.76393139771675,-0.651210865154641,0.165794979980709,0.0793770486236454,1.06529574631177,1.50455019572058
"site_23","site_66",0.747799159663866,0.0285335,2.10442475806698,-0.282606903832658,-0.371901860208769,-0.0756289340354379,-0.306605192848613,0.610975689465706
"site_135","site_159",0.798557718120805,0.0637934,2.33138432118662,0.328104280660651,-0.522456975461823,0.637398586196345,-0.136977527919888,1.42866449197597
"site_12","site_94",0.983770967741936,0.119107,2.30813803917431,0.134080737052209,0.402381589664079,-0.639361218337683,-0.407786607016623,1.56412235673159
"site_131","site_98",0.806022448979592,0.102778,2.61096527709757,2.52937785349595,-1.5763427822332,-1.23599828141493,-1.83920602509937,0.482746699299154
"site_54","site_94",0.6249,0.0808053,1.26944744380072,-0.447848168916242,0.187302853588288,-0.542550464255869,0.169542638530263,0.755996859857167
"site_160","site_61",0.687973394495413,0.057727,1.76951372642532,-0.519261194133986,0.230318600803446,0.400810507400902,0.261796280859921,1.67303513415793
"site_148","site_18",0.671132876712329,0.156819,1.60856857831088,0.82200190361267,-0.35039398660119,0.406793194450902,-0.473256933831218,2.38841954262343
"site_23","site_65",0.97027037037037,0.0919145,2.51676745278576,0.659312969866591,0.316350095233763,1.12607534205314,-0.934525145479504,1.98370177532771
"site_134","site_53",0.672168907563025,0.0260058,1.00194380614493,-0.574879486446065,0.251826474411026,-0.0832432630081648,0.657594165693611,1.36590196804673
"site_23","site_41",0.721211475409836,0.0454062,1.60380972169291,-0.385512748049131,0.122779232765551,0.223777358785002,-0.0893627447820006,0.667021394804957
"site_79","site_90",0.9624,0.0490993,2.64590904090471,0.0694281844947903,0.423889463271658,-1.23028753468538,0.24691666112933,0.964367505522992
"site_12","site_161",0.950638916256158,0.174484,3.22762772606899,0.0246243147995434,0.273334348018605,0.32086005318727,0.0534816046316633,2.12481926121152
"site_115","site_79",0.934540522875817,0.166348,1.40078727925636,0.458876678269892,0.208810727195867,-1.37604754644901,-0.172688615273303,0.595313228139908
"site_155","site_87",0.728932258064516,0.126701,2.06677925924985,-0.161206163655461,-0.845075079575509,-1.05814931183766,0.487966500764886,0.837153203075062
"site_108","site_86",0.492653623188406,0.118245,0.928532263069452,-0.722268301182271,0.811031188208083,-0.593947184821776,0.562364599417836,0.581961866490487
"site_1","site_80",0.935085185185185,0.11877,4.18947071112103,0.149351198090695,0.488413084094396,0.0181904765213757,-0.29470149706414,1.75496809427664
"site_172","site_6",0.826489595375723,0.121109,4.38106819527749,0.664882751998048,0.187302853588288,1.57804015464857,-0.339340356255909,3.1227948053996
"site_159","site_90",0.617877528089888,0.143877,2.30154902399851,-0.615030532498108,0.0797634855503926,-0.249942679446793,0.916499549005874,0.953310254387589
"site_11","site_90",0.848384848484849,0.150218,3.18855264488737,-0.563546976219577,0.681983946562608,0.425013195921355,0.544509055741127,1.29434340561736
"site_50","site_63",0.908990909090909,0.0615377,3.465550234825,1.62086653047801,-2.04951600159994,-1.62677652190809,-1.6457709686017,0.241651795474534
"site_174","site_81",0.819572131147541,0.0881426,3.83521982935922,-0.76657647217757,-0.328886112993609,1.10785534058269,0.666521937531964,1.95576640824946
"site_12","site_159",0.900609219858156,0.0890521,2.79043885666134,0.124044077820061,0.0152398647276552,0.177547504307731,-0.261966333656842,2.09526286168473
"site_160","site_32",0.766133766233766,0.0480704,1.17758828033948,-0.468122278512947,0.0152398647276553,0.649363960296344,0.193350030099208,1.95351564250493
"site_113","site_91",0.628218584070796,0.0452045,1.96864743427749,-0.620407929793112,0.983094177068715,-0.110165354733163,0.743895960131032,1.05325331684715
"site_155","site_75",0.607494936708861,0.144682,1.25599642800798,-0.456076473352207,-0.00626800887992388,-0.361710151153605,0.550460903633364,1.18590808310081
"site_117","site_59",0.952280952380952,0.0633782,6.47927592528212,1.17925632303325,-1.21070893090435,-0.669002713267227,-0.788704872119723,1.81812405362822
"site_100","site_69",0.74575635359116,0.0603066,1.83202333458535,-0.264086067445743,-0.543964849069402,-1.22212932507174,0.0326501370088363,0.72852750313271
"site_100","site_130",0.715949382716049,0.0723078,1.963956221289,0.0937498594325187,-0.414917607423927,-0.888458551874034,-0.211375626572836,1.31872762333337
"site_18","site_55",0.968892248062015,0.199544,1.25778541903645,0.0787961187641245,0.14428710637313,-0.160202373696797,-0.44052177042392,0.894961308487319
"site_144","site_5",0.923564122137405,0.0614714,3.13501832799515,0.51678347542659,-0.113807376917819,0.509858575903169,-0.279821877333551,2.58575627775151
"site_154","site_39",0.736426946107784,0.107699,1.39824118588437,-0.669039541563301,0.316350095233763,0.120983917653189,1.07422351815013,1.69805714177579
"site_155","site_21",0.656616417910448,0.0649566,2.07272206620912,-0.273662082506714,-0.113807376917819,0.777719791550883,0.0207464412243647,2.07637941596776
"site_101","site_84",0.733233333333333,0.0494223,1.51843009895836,-0.718209475224576,1.00460205067629,-0.346209552887697,0.627834926232431,0.627049144053174
"site_172","site_50",0.985614285714286,0.0233129,6.61799362235908,0.722219332273805,-2.04951600159994,0.0524549568986465,-0.10424236451259,2.59262491443902
"site_22","site_8",0.816893464052288,0.0707951,1.42123015186025,-0.248447805368288,0.251826474411026,0.904172040562241,-0.0387720376979946,0.439207487835997
"site_159","site_57",0.66402213740458,0.107712,1.34682647276117,-0.461578729857884,-0.178330997740557,0.274902139030454,0.428448021842527,1.67511803246684
"site_112","site_46",0.98009801980198,0.133593,4.90409581222133,1.06696778546858,-0.586980596284559,-0.456073442351328,-1.09224911462376,1.83591592698859
"site_79","site_91",0.982042857142857,0.183272,3.3665939207303,0.106957922392718,0.617460325739871,-0.299707758089972,0.0534816046316622,1.60396316634937
"site_6","site_73",0.885614285714286,0.105245,3.17125547825746,0.504369029720787,0.617460325739871,0.263752585891818,-1.17557498511506,1.93562234414405
"site_160","site_54",0.793003448275862,0.0506353,1.10913292139861,-0.356785148522241,-0.0492837560950821,0.403529910605448,-0.092338668728118,1.67083050804963
"site_3","site_86",0.984396124031008,0.151864,3.33444045608715,0.471363521233487,0.832539061815662,0.283332288964544,-0.845247427095964,2.15077360054709
"site_17","site_70",0.957794736842105,0.0816501,4.78387859617475,1.06126271927086,0.746507567385345,0.688251426121342,-1.01487509202469,1.56163039851387
"site_112","site_149",0.928471428571429,0.0897354,4.73815246920336,1.19714497325786,-0.909598700398246,-0.588236438092231,-0.794656720011959,0.873744682012976
"site_143","site_99",0.819572131147541,0.123356,5.6337292407826,1.62366119820075,-0.414917607423927,-0.411747170117239,-1.42555259658897,1.14926575752771
"site_168","site_72",0.911011111111111,0.0760113,3.90869954887614,-0.423828402839618,0.0797634855503926,0.43126782329181,0.993873571604941,2.44344326979156
"site_111","site_123",0.934682608695652,0.282853,1.70519974271465,-0.474854227315321,0.359365842448921,-0.580894049439958,0.39571285843523,0.604350670549938
"site_149","site_166",0.86036511627907,0.118526,1.30085277047162,-0.0969797999418238,-0.285870365778452,0.538140369230441,0.675449709370319,1.00686868890703
"site_139","site_159",0.641691044776119,0.0552902,1.7044726265083,-0.514820727458064,0.0797634855503926,0.571317088325894,0.449279489465353,1.16473904717736
"site_71","site_81",0.576823076923077,0.0720791,0.678879880319085,-0.730660934722812,0.87555480903082,0.0190062974827394,0.205253725883679,0.322181073750027
"site_36","site_61",0.986477181208054,0.0932827,6.21303175234704,1.2159418111606,-0.651504217107296,-0.388632242878604,-1.12498427803105,1.20350726528718
"site_6","site_7",0.525323728813559,0.072015,0.389639872102718,1.57468557618285,0.811031188208083,0.976508165803146,-1.91658004769843,0.107784993848399
"site_143","site_85",0.79037619047619,0.110989,1.20636888648349,-0.469349756261229,0.488413084094396,-0.335875820710425,0.43737579368088,1.2920485712494
"site_146","site_166",0.917425773195876,0.107612,1.43852410767124,-0.111656764501784,-0.178330997740557,0.513665740389533,0.74687188407715,0.981938104865158
"site_131","site_91",0.901539344262295,0.154803,4.25466281176052,0.411996591414649,0.0152398647276553,-0.101463264478618,-0.172688615273303,1.84693327773903
"site_108","site_70",0.9999,0.0767027,5.21361537997962,0.955291606742377,0.746507567385345,-0.206704168494522,-0.910717753910561,1.54226510313829
"site_152","site_46",0.694017647058824,0.0763019,1.07818017221911,-0.516061124237657,0.122779232765551,0.229760045835001,0.446303565519236,1.6206993080721
"site_129","site_169",0.902339024390244,0.151203,4.58205362614993,0.945401681316097,-0.586980596284559,0.194135863855458,-0.270894105495196,1.03505552607261
"site_108","site_96",0.609656097560976,0.0221155,2.1363129813766,-0.709787950191073,1.00460205067629,0.12343138053728,0.562364599417836,0.770559116149074
"site_142","site_30",0.912180701754386,0.144061,2.31891771794283,0.262112312048093,-0.0922995033102403,0.424469315280447,-0.202447854734482,2.31375088640069
"site_117","site_127",0.970702919708029,0.201719,5.35784921948313,1.40493882046331,-1.40427979337257,-0.936320048274032,-1.44043221631956,1.89985863700119
"site_154","site_57",0.773813043478261,0.111664,1.3423905222413,-0.555165640745795,0.122779232765551,0.333641248248633,0.660570089639729,1.73532479617165
"site_113","site_160",0.864306779661017,0.12635,2.33532935603716,-0.355855719155373,0.14428710637313,-0.125665952999072,0.348098075297342,1.21887473919509
"site_108","site_158",0.834762385321101,0.135763,1.62600957074999,-0.606063002064222,0.251826474411026,-0.26598715835361,0.842101450352924,0.61138599772042
"site_110","site_61",0.952280952380952,0.0923661,4.63068786718125,0.0913407759220486,-0.80205933236035,-1.23164723628765,0.193350030099208,1.0927912096998
"site_103","site_2",0.893233333333333,0.129087,3.07409182489146,0.249660654064401,0.789523314600503,1.05292339585087,-0.997019548347981,2.33704529523396
"site_77","site_9",0.89000989010989,0.186986,1.59110157513017,-0.337432061996449,0.897062682638399,0.253690794035,0.10109638776955,1.47436854896374
"site_123","site_34",0.838980459770115,0.122324,0.16300728294645,-0.138380741987756,-0.156823124132978,-0.40875582659224,-0.282797801279667,1.53561300860532
"site_11","site_124",0.773233333333333,0.024002,3.73329317556786,0.168735768279564,0.101271359157972,0.143554964250915,-0.270894105495197,1.87878757467749
"site_121","site_78",0.758141758241758,0.202053,1.04954454460203,-0.490245016104081,0.552936704917133,-0.93985527243994,0.365953618974049,0.981122793774234
"site_163","site_168",0.673102614379085,0.0268659,1.63806560861823,-0.338564672435378,-0.242854618563294,1.56498701926675,1.18135678021037,2.46692603372472
"site_104","site_130",0.668471428571429,0.0507572,2.01411035319442,-0.278782599051437,0.87555480903082,0.405977373489538,-0.0268683419135219,1.6222818251029
"site_108","site_74",0.660277358490566,0.0363391,0.901145588183112,-0.705487358961947,0.703491820170187,-0.470758219655873,0.723064492508206,0.711619282691155
